,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
192,-0.3361285765905138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878647449816188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16179640088628972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.055158998420049,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
193,0.1778429386458371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14605790299388957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08264351682240742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17620782752880704,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
194,0.20761200132051463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09128835262227288,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
195,-0.26778639462503806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14121583514326438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13314383208507988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18819046565290634,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
196,0.2773363714148908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.16806918600180112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.014320528891919797,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
197,0.3214733094169391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16887289584898152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2637520319418878,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
198,-0.21641725064704362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06576083074918072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.28390109486235865,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
199,-0.20179461694869966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13612412393245527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06576083074918072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09406753371475157,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
200,-0.1536703676125332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08903915348831867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10676468359056333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08748931051323394,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
201,-0.14178133207795368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4247260932077154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.053125751034762816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.20122045736111585,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
202,-0.12235206591153974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07362367421995208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3058751875960145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0782416940189311,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
203,-0.08533486926114978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20008091444011797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2901533551266462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08588444202324762,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
204,-0.06902685087585565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23161882526275418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0879915902784554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.00042462342952596254,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
205,-0.04284824841186678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20371038143881084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4252121312796433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.004593395068244125,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
206,-0.037063580414952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04094572145077954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0840954857242691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.356755442734532,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
207,0.016351863410978586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20780362678481445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42734037517295415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19357770935679924,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
208,-0.17936310053320598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11730863127802708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3991814876985241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.17899601235754498,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
209,-0.1677665416567976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20508732290237608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22934658992738113,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
210,0.12074545979050208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1620025738633243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17219147387091377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12770129877596934,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
211,0.1370657314682988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198140929191406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09405677715277774,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
212,0.1482585572015936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03914464857000291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2523986267035772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.42764560362439963,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
213,-0.45134873975294976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18921295820513465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2523986267035772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.26743789643673554,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
214,0.21767902890729918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380405309197636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395185496539335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03554123120088771,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
215,0.22827478511501212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16471942511902385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14261229893376806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17535858066975507,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
216,-0.005209162740204914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12875420774161986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14261229893376806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13572640899510943,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
217,0.2662076368960518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02357903720887202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20397498587996712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05793817951252782,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
218,0.012110692755246764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14528544581301162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20397498587996712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4485675745917248,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
219,-0.31176939154014116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39147028694952873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.20917303018825417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11506584349427451,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
220,0.33150431870678754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480943758917683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29552221619320057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.39878722922761267,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
221,0.007249805074841061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12456136594209453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6994647692861742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16509110315889203,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
222,-0.26380370390990754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2240242573794967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19149332353744022,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
223,0.36862176956856246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04425045098057087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2842301453651813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24499255956765617,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
224,-0.19577800067442103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999972490954303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36936091345608035,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
225,-0.19118798791005862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050715193812318725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1908883864233238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.37645784265316357,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
226,-0.1666323417457139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003732582028587201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2713947799462043,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
227,0.14056751361011674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04021890955094486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08317928139446214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1487856658156432,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
228,-0.07021712207661848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970287357822966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020640105632386187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19125528341802683,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
229,0.007935079915952653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23719565199317907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.020640105632386187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12251579925746779,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
230,-0.7714426385878652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.44091920203448326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4507718916273337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2218963491571936,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
231,-0.01657331418907624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20274840455084364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1302307532926725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24180651712035334,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
232,0.0038490422961806525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16238584765062689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26666858435552415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19689723413646543,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
233,0.2509512178962764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4689279526283512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25625723968410496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15160126634848686,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
234,0.08210273899477483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47006557041508323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10433626650914707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13727732108068164,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
235,0.09032483938265062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025647406135345885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10433626650914707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.027521639081193833,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
236,0.11355371040853751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016250463125346566,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
237,-0.5440254071805226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.29331560874955026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0900099835434494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08092184387369007,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
238,-0.49152234551078006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.108915382120796,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
239,0.19360451633282108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15288473151168422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10447263789579062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3835957501316338,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
240,-0.45262289610083123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.02096159581928131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14890084233936704,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
241,-0.4166703746764846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42616783356803994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18755233483874492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09059355734915307,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
242,-0.3939971388006671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1931877348662343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18755233483874492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.327858589520539,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
243,0.26221761709186625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21385719342034598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4790299847755675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12672291155137694,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
244,-0.2980491147778206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04897192410640385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17044804326430427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13714484064817217,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
245,-0.26569217476160534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09681307228427757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29542906520605805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3293259055431494,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
246,-0.24689274980764372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2905421482665117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04711637151690641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10047514275876113,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
247,0.3338039221216054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3784627205106253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2470015316611055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21238315075218747,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
248,-0.17349777968131358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.018644968591945785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5367552655666036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.15141265247146077,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
249,0.3743512709237711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20428369199768873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3177681842665193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.32829338058944185,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
250,-0.12964617419276625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2080017046411306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09346347708815521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14007847332658324,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
251,-0.10723635087432104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04843197643397025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.15268310452184597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6308377171581622,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
252,-0.05881124485839779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02292451938129132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08898499517457463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03528726375980202,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
253,-0.02661070604812231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1104427041956575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07800506394047255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.336705535619455,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
254,-0.00546690933354754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07816303801885259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07800506394047255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13185190190888096,1.0,0.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
255,0.4877730566321551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012458171587580872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07450819992884779,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
