,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
195,-0.26778639462503806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21003458368186295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07902877112523883,0.0,1.0,0.0,0.0,0.0,0.0,-0.18819046565290634,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
196,0.2773363714148908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006896213418821287,0.0,1.0,0.0,0.0,0.0,0.0,-0.014320528891919797,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
197,0.3214733094169391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16771717257427607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05807268917023582,0.0,1.0,0.0,0.0,0.0,0.0,-0.2637520319418878,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
198,-0.21641725064704362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08013979942096731,0.0,0.0,0.0,0.0,1.0,0.0,-0.28390109486235865,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
199,-0.20179461694869966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843515660407801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08013979942096731,0.0,0.0,0.0,0.0,1.0,0.0,0.09406753371475157,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
200,-0.1536703676125332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08998165277372734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.41104706980865546,0.0,0.0,0.0,0.0,0.0,1.0,-0.08748931051323394,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
201,-0.14178133207795368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22490933923552223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09283731761944057,0.0,0.0,0.0,0.0,1.0,0.0,-0.20122045736111585,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
202,-0.12235206591153974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07170652009132551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2778086746296035,0.0,0.0,0.0,0.0,1.0,0.0,-0.0782416940189311,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
203,-0.08533486926114978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0920401669274374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27670602725107,0.0,0.0,0.0,0.0,1.0,0.0,-0.08588444202324762,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
204,-0.06902685087585565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2517824684168233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.00042462342952596254,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
205,-0.04284824841186678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17694573868340827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11056813771997294,0.0,0.0,0.0,0.0,0.0,1.0,-0.004593395068244125,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
206,-0.037063580414952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03935333147214349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11056813771997294,0.0,0.0,0.0,0.0,0.0,1.0,-0.356755442734532,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
207,0.016351863410978586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897250681183543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41425214797292753,0.0,0.0,0.0,0.0,1.0,0.0,-0.19357770935679924,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
208,-0.17936310053320598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11822775929852143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3883639794227229,0.0,0.0,0.0,1.0,0.0,0.0,-0.17899601235754498,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
209,-0.1677665416567976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.07580340194006235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04414676326922882,0.0,1.0,0.0,0.0,0.0,0.0,-0.22934658992738113,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
210,0.12074545979050208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360009706346814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.186849035341285,0.0,0.0,0.0,0.0,1.0,0.0,-0.12770129877596934,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
211,0.1370657314682988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02399905888198118,0.0,1.0,0.0,0.0,0.0,0.0,-0.09405677715277774,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
212,0.1482585572015936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03809617571062462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09222254257928944,0.0,1.0,0.0,0.0,0.0,0.0,-0.42764560362439963,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
213,-0.45134873975294976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851618250262747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2878860587976359,0.0,0.0,0.0,0.0,0.0,1.0,-0.26743789643673554,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
214,0.21767902890729918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3022777960309153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08810967050169083,0.0,1.0,0.0,0.0,0.0,0.0,0.03554123120088771,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
215,0.22827478511501212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010962275537529627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2905265322427694,0.0,0.0,0.0,0.0,0.0,1.0,0.17535858066975507,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
216,-0.005209162740204914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13107476401950632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.13572640899510943,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
217,0.2662076368960518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02457565442777313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21871574385559034,0.0,0.0,0.0,0.0,1.0,0.0,0.05793817951252782,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
218,0.012110692755246764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14618144452249357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2749228544039907,0.0,1.0,0.0,0.0,0.0,0.0,-0.4485675745917248,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
219,-0.31176939154014116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2270667684303807,0.0,0.0,0.0,1.0,0.0,0.0,-0.11506584349427451,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
220,0.33150431870678754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1963762869009731,0.0,0.0,0.0,0.0,0.0,1.0,-0.39878722922761267,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
221,0.007249805074841061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13639064191852035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23476061140738638,0.0,1.0,0.0,0.0,0.0,0.0,-0.16509110315889203,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
222,-0.26380370390990754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615954903713167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.19149332353744022,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
223,0.36862176956856246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005023545233781992,0.0,1.0,0.0,0.0,0.0,0.0,-0.24499255956765617,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
224,-0.19577800067442103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26640273662263986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777609185059217,0.0,0.0,0.0,0.0,1.0,0.0,-0.36936091345608035,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
225,-0.19118798791005862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17718122261496233,0.0,0.0,0.0,0.0,1.0,0.0,-0.37645784265316357,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
226,-0.1666323417457139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28194791238252376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1897492603193396,0.0,0.0,0.0,0.0,1.0,0.0,-0.2713947799462043,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
227,0.14056751361011674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04120177006490999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09760384459400825,0.0,0.0,0.0,0.0,1.0,0.0,-0.1487856658156432,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
228,-0.07021712207661848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335899239046203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03490096631651289,0.0,0.0,0.0,0.0,1.0,0.0,-0.19125528341802683,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
229,0.007935079915952653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24679645828357535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03490096631651289,0.0,0.0,0.0,0.0,1.0,0.0,-0.12251579925746779,0.0,0.0,1.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
230,-0.7714426385878652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.47737676997906947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14477847840169478,0.0,0.0,0.0,0.0,1.0,0.0,-0.2218963491571936,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
231,-0.01657331418907624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585146270359474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.14477847840169478,0.0,0.0,0.0,0.0,1.0,0.0,-0.24180651712035334,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
232,0.0038490422961806525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37078187474513097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3044183466788714,0.0,1.0,0.0,0.0,0.0,0.0,0.19689723413646543,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
233,0.2509512178962764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5037288764242132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3044183466788714,0.0,1.0,0.0,0.0,0.0,0.0,-0.15160126634848686,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
234,0.08210273899477483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953001709453589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.13727732108068164,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
235,0.09032483938265062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024610091870084533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09040254391467788,0.0,0.0,0.0,0.0,1.0,0.0,-0.027521639081193833,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
236,0.11355371040853751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2297111030891222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10445242678554875,0.0,0.0,0.0,0.0,1.0,0.0,0.016250463125346566,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
237,-0.5440254071805226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4401049569577578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10445242678554875,0.0,0.0,0.0,0.0,1.0,0.0,-0.08092184387369007,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
238,-0.49152234551078006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19415153182965816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21878773162801946,0.0,1.0,0.0,0.0,0.0,0.0,0.108915382120796,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
239,0.19360451633282108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1537744476530712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11895293857474086,0.0,0.0,0.0,0.0,1.0,0.0,-0.3835957501316338,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
240,-0.45262289610083123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14731587435868188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3912428402398739,0.0,0.0,0.0,0.0,0.0,1.0,0.14890084233936704,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
241,-0.4166703746764846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.736327323217653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0540392806597095,0.0,1.0,0.0,0.0,0.0,0.0,0.09059355734915307,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
242,-0.3939971388006671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.19404413124928513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.327858589520539,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
243,0.26221761709186625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17157332926871016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.12672291155137694,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
244,-0.2980491147778206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.31073286312299486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3879815143797089,0.0,0.0,0.0,0.0,0.0,1.0,0.13714484064817217,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
245,-0.26569217476160534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09571692312829969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021607117262698237,0.0,1.0,0.0,0.0,0.0,0.0,0.3293259055431494,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
246,-0.24689274980764372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2913180586992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10307997884638112,0.0,0.0,0.0,0.0,1.0,0.0,-0.10047514275876113,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
247,0.3338039221216054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40579360639773177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22829706790188697,0.0,0.0,1.0,0.0,0.0,0.0,0.21238315075218747,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
248,-0.17349777968131358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01727421076687537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7262887750989581,0.0,0.0,0.0,1.0,0.0,0.0,-0.15141265247146077,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
249,0.3743512709237711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157004073923586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7262887750989581,0.0,0.0,0.0,1.0,0.0,0.0,-0.32829338058944185,0.0,1.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
250,-0.12964617419276625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.39493399858474376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07950129388549679,0.0,0.0,0.0,0.0,1.0,0.0,-0.14007847332658324,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
251,-0.10723635087432104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04077263517991107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07685278788794256,0.0,0.0,0.0,0.0,1.0,0.0,-0.6308377171581622,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
252,-0.05881124485839779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021889456212004714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09074719707000885,1.0,0.0,0.0,0.0,0.0,0.0,-0.03528726375980202,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
253,-0.02661070604812231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.34327965696142554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06126815674754988,0.0,0.0,0.0,1.0,0.0,0.0,-0.336705535619455,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
254,-0.00546690933354754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07708230743178923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06126815674754988,0.0,0.0,0.0,1.0,0.0,0.0,-0.13185190190888096,1.0,0.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
255,0.4877730566321551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18352821574153308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017160510625306327,0.0,0.0,0.0,0.0,1.0,0.0,0.07450819992884779,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
256,0.02931177988200895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13332739481125605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0017160510625306327,0.0,0.0,0.0,0.0,1.0,0.0,-0.21214443015482964,0.0,0.0,0.0,0.0,1.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
257,0.10451935766875696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8204660358196838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0642895064139803,0.0,1.0,0.0,0.0,0.0,0.0,-0.3934074608568614,0.0,1.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
258,0.11794022746687371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2666735914167593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15561983504824034,0.0,0.0,0.0,0.0,1.0,0.0,-0.026826843808074163,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
259,0.1587313083044521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15163622015413172,0.0,0.0,0.0,0.0,1.0,0.0,0.0030493529360724036,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
