Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1716838544,896481933.0,927961968.0,16.71,8,100.0
1716853261,805517049.0,960715947.0,17.63,8,100.0
1716885694,982310122.0,962751787.0,16.81,8,100.0
1716898360,517272368.0,932357458.6900795,16.81,8,100.0
1716929855,851025813.0,968886355.0,17.02,8,100.0
1717784451,751515809.0,962297858.0,16.08,8,100.0
1717796286,864392329.0,962297858.0,16.9,8,100.0
1717809261,33659351.0,932815488.3856676,16.55,8,100.0
1717884341,921540971.0,971139973.0,15.76,8,100.0
1717898130,924582442.0,971139973.0,15.88,8,100.0
1718159615,980944858.0,972143151.0,16.48,8,100.0
1718191342,978292996.0,973338871.0,16.9,8,100.0
1718203364,982568484.0,973338871.0,16.79,8,100.0
1718208215,972764490.0,973338871.0,16.61,8,100.0
1718237392,20394898.0,964483532.0,16.88,8,100.0
1718246103,954991069.0,975596427.0,15.86,8,100.0
1718317523,930246291.0,943304582.0,17.13,8,100.0
1720574147,982781344.0,974444064.0,16.87,8,100.0
1720616698,944778549.0,959136783.0,22.14,8,100.0
1720632281,10747907.0,876767173.0,26.91,8,100.0
1720663346,525965747.0,960966610.0,15.53,8,100.0
1720691876,784388649.0,789055570.0,24.91,8,100.0
1720706775,906481941.0,973291163.0,22.46,8,100.0
1720724198,900528955.0,934651825.5838287,15.41,8,100.0
1720736523,977427772.0,961749579.0,18.05,8,100.0
1720777409,975826646.0,973818179.0,24.1,8,100.0
1720787016,971283695.0,928392352.0537723,20.62,8,100.0
1705447622,646328957.4033699,902478354.9281249,39.9,9,100.0
1705455873,769706135.0,924587158.0,42.66,9,100.0
1705484858,854958578.0,923074876.0,40.35,9,100.0
1705503871,663750234.0,923074876.0,35.06,9,100.0
1705526968,742214737.6135349,926385892.3359349,20.49,7,100.0
1705618952,860988551.0,923642325.0,2.93,7,100.0
1705782031,830474683.0,927202539.0,17.04,7,100.0
1705789215,890350689.0,927202539.0,15.38,7,100.0
1705864564,909016012.0,907176887.0,16.15,7,100.0
1705886091,859254872.0,924144648.0,18.85,7,100.0
1705965908,593704918.0,923376256.0,39.78,12,100.0
1706009999,522297220.0,633183567.0,37.53,12,100.0
1706026484,561809002.0,633183567.0,19.71,11,100.0
1706034831,723969448.6079044,915096576.0,10.89,8,10.0
1706043203,375967883.0,915096576.0,21.22,8,10.0
1706065103,668569957.6157055,874568586.0,24.2,8,10.0
1706094761,295541721.0,872570642.0,35.09,9,100.0
1706107130,174011613.0,890655946.0,33.71,9,100.0
1706116982,273835868.0,871132408.490234,18.0,8,10.0
1706138199,679388116.3133774,882378468.0,21.5,8,10.0
1706147523,683862415.3902779,882378468.0,20.41,8,10.0
1706185671,394475514.0,920893822.0,14.97,8,10.0
1706198421,452279.0,881977069.0,51.87,10,100.0
1706204580,457826.0,881977069.0,31.71,8,10.0
1706216084,807494690.0,881977069.0,18.41,7,100.0
1706269820,326214635.0,909116119.0,16.91,7,100.0
1706274162,385143158.0,865706293.0,18.3,7,100.0
1706315293,754554884.0306206,901887162.0,16.51,7,100.0
1706344407,762410470.7875385,920599094.0,14.58,7,100.0
1706359144,263822407.0,931368028.2813588,16.46,7,100.0
1706387008,356097442.0,917116333.0,14.67,7,100.0
1706391826,406379245.0,921490938.0,15.71,7,100.0
1706434284,655835367.0,918080992.0,15.32,7,100.0
1706472390,619933864.0,922014674.0,36.69,9,100.0
1706487265,645716737.7309723,921965703.0,38.72,9,100.0
1706510666,801900861.0,919184708.0,38.22,9,100.0
1706527289,552792248.0,917299742.0,38.05,9,100.0
1706540966,495715617.0,901488731.0,36.21,9,100.0
1706565545,587360580.0,915981824.0,19.01,8,10.0
1706602232,836188687.0,923177657.0,16.38,7,100.0
1706611010,516164503.0,912683197.0,16.13,7,100.0
1706619150,771039476.3897152,912683197.0,12.15,7,100.0
1706640169,448580992.0,920742723.0,38.6,12,100.0
1706701947,854375538.0,915250705.0,23.86,8,10.0
1706711923,852132316.0,914992312.0,23.67,9,10.0
1706725240,791303323.0,914992312.0,15.08,7,100.0
1706740490,872365289.0,929146073.0,19.21,7,100.0
1706751274,817526809.0,929146073.0,17.05,7,100.0
1706788072,757112691.1376667,926104499.0,15.29,7,100.0
1706791542,880702637.0,926104499.0,14.29,7,100.0
1706809279,902254707.0,926735778.0,16.2,7,100.0
1706831787,770553085.0,924270688.0,4.26,7,100.0
1706836276,867016929.0,924270688.0,3.76,7,100.0
1706886605,878132912.0,927375577.0,14.87,7,100.0
1706900039,753282186.6445599,927375577.0,16.07,7,100.0
1706910335,814929552.0,927455548.0,9.85,7,100.0
1706926196,777415062.0,927455548.0,14.41,7,100.0
1706954729,872579760.0,909431192.0,17.34,7,100.0
1706966806,756363166.3542747,923849778.0,17.14,6,100.0
1707005432,696909075.4189758,890255135.7176678,18.09,9,40.0
1707032570,611164507.0,887034466.6568091,20.77,9,40.0
1707042717,910321527.0,914936498.0,20.85,9,40.0
1707088859,753088299.0,907595138.0,56.54,13,100.0
1707111071,537658020.530447,906947135.0,56.37,13,100.0
1707124822,818889808.0,880286480.2344713,57.67,13,100.0
1707137437,844580206.0,906947135.0,56.41,13,100.0
1707164259,826384150.0,941163415.1375846,8.65,6,100.0
1707178122,690960295.0,901193897.0737925,41.42,8,100.0
1707179626,800042046.0,921332269.0,39.85,8,100.0
1707217016,889923692.0,920232092.0,41.43,8,100.0
1705431412,604871519.0,925787333.0,20.05,5,100.0
1705447751,534775578.0,937486686.0,20.45,5,100.0
1705491537,834776529.0,681732640.0,13.92,5,100.0
1705515592,759430066.0,905028389.0,16.41,5,100.0
1705569467,745725368.0,914517433.0,17.6,5,100.0
1705576317,737989670.0,914517433.0,19.13,5,100.0
1705587757,768238975.0,914517433.0,6.08,5,100.0
1705611800,840800917.0,926525598.0,19.5,5,100.0
1705629741,762650366.9374237,926420786.0,19.23,5,100.0
1705630951,792675981.0,926420786.0,19.56,5,100.0
1705779037,841065374.0,930766421.7093467,17.33,5,100.0
1705786384,823885924.0,923164925.0,16.98,5,100.0
1705800862,902146601.0,926368589.0,17.2,5,100.0
1705875904,690667616.0,913788477.0,22.19,5,100.0
1705884098,754413116.0810871,913788477.0,20.89,5,100.0
1705925255,674603528.0,925935129.0,13.96,5,100.0
1706012317,468346962.0,918081956.0,16.9,5,100.0
1706038426,332084882.0,934297488.7376723,14.43,5,100.0
1706047445,776859475.0,883850057.0,39.52,5,100.0
1706064372,644266200.9887447,883690119.0,47.2,5,100.0
1706100046,310589981.0,891132937.0,13.75,5,100.0
1706119782,338712195.0,912406864.0,19.7,5,100.0
1706147345,597480456.0,891294412.0,16.58,5,100.0
1706233159,227855610.0,887311666.0,43.66,5,100.0
1706274556,621479131.0,924875281.0,20.32,5,100.0
1706318854,277089865.0,906338795.0,15.19,5,100.0
1706573530,378306671.0,909904144.0,17.0,5,100.0
1706616192,508878258.0,918281391.0,17.28,5,100.0
1706635516,544454903.0,921324193.9435055,25.29,5,100.0
1706690143,831679925.0,926528192.0,25.92,5,100.0
1706749954,877601953.0,925212745.0,19.79,5,100.0
1706779591,755021321.0556412,926103388.0,19.6,5,100.0
1706811332,867405840.0,914304608.0,17.96,5,100.0
1707292815,891711527.0,925255609.7947333,22.11,5,100.0
1707300795,740804738.3494682,906866213.0,22.36,5,100.0
1707426603,903453307.0,919548955.8600659,26.87,5,100.0
1707516837,905924935.0,924796874.0,19.99,5,100.0
1707519282,773012430.0,924796874.0,20.87,5,100.0
1707560282,897733625.0,926573672.0,20.71,5,100.0
1707596264,751814025.1100235,892135622.0,19.33,5,100.0
1707597597,691325327.0,892135622.0,20.26,5,100.0
1707696473,703695272.0,924931669.0,16.7,5,100.0
1707704964,758874339.2608948,926102554.0,17.49,5,100.0
1707726953,877508065.0,926679040.0,17.08,5,100.0
1707743308,679142271.0,925634768.0,17.31,5,100.0
1707762414,770314936.9063454,924524265.0,14.66,5,100.0
1707787168,809450388.0,915315857.0,19.39,5,100.0
1707821398,751326490.7494965,916455011.0,19.16,5,100.0
1707923123,846939959.0,898081326.0,17.18,5,100.0
1707958950,766534293.5997505,933532548.2971241,15.32,5,100.0
1707977315,850922444.0,928469346.7732414,19.53,5,100.0
1707986816,694315535.0,930516565.7400692,17.83,5,100.0
1708003202,745472971.0,925372160.0,21.81,5,100.0
1708028945,859993648.0,914584815.0,15.5,5,100.0
1708033956,798093295.4337234,923011239.0,7.62,5,100.0
1708049492,780567311.0,922481467.0,19.57,5,100.0
1708076687,748894571.0636711,926523699.0,19.42,5,100.0
1708100367,685507142.0,927430002.658899,20.41,5,100.0
1708240682,871898573.0,917872745.0,13.23,5,100.0
1708309979,869218944.0,921910738.0,22.63,5,100.0
1708390618,838810174.0,923153761.0,16.56,5,100.0
1708473799,903914003.0,924638939.0,21.75,5,100.0
1708476871,751477621.0,924638939.0,16.26,5,100.0
1708533159,727923715.0,911627041.0,21.66,5,100.0
1708554475,677037613.0,913417293.0,22.15,5,100.0
1708598691,885104152.0,917294444.0,21.57,5,100.0
1708606735,769371716.0,917294444.0,22.07,5,100.0
1708633797,843008401.0,917294444.0,17.04,5,100.0
1708672201,884999515.0,926055034.0,15.6,5,100.0
1708691872,740903261.4004917,926055034.0,20.56,5,100.0
1708804967,604452541.0,937867077.7294333,11.83,5,100.0
1708822376,892896782.0,926367663.0,19.9,5,100.0
1708847402,879898265.0,923166310.0,15.81,5,100.0
1708863533,436889802.0,914182107.0,15.41,5,100.0
1708871222,729970963.0,914182107.0,16.29,5,100.0
1708888831,893494513.0,926418517.0,15.58,5,100.0
1708906896,672346763.0,920758720.0,17.8,5,100.0
1708908246,765880829.0,920758720.0,16.31,5,100.0
1708936023,871474302.0,914835345.0,16.73,5,100.0
1708974671,824586943.0,924477677.0,18.27,5,100.0
1708981154,846832687.0,920232297.0,17.81,5,100.0
1708998951,863871238.0,920232297.0,17.1,5,100.0
1709030464,907726327.0,924900021.0,17.45,5,100.0
1709040656,753207085.8672619,736783031.0,17.15,5,100.0
1709069689,810340262.0,937716725.7285235,11.99,5,100.0
1709082183,756805196.6959915,925556139.0,16.23,5,100.0
1709117567,887100929.0,912280524.0,17.46,5,100.0
1709141343,863199544.0,925004417.0,16.07,5,100.0
1709153400,756801309.2101727,925004417.0,16.14,5,100.0
1709156359,909171730.0,913994195.0,17.08,5,100.0
1709181366,879292637.0,932427722.8264042,16.4,5,100.0
1709203603,693059044.0,923837531.0,16.44,5,100.0
1709222039,754403971.5554543,909797284.0,16.63,5,100.0
1709223769,12478069.0,909797284.0,16.87,5,100.0
1709248624,672872295.0,925002844.0,15.38,5,100.0
1709260308,573833961.0,908799592.0,15.35,5,100.0
1709260669,760715060.0836296,908799592.0,15.06,5,100.0
1709280054,905236792.0,923901745.0,16.43,5,100.0
1709302232,777261582.2470837,923901745.0,11.02,5,100.0
1709304816,773720224.6518688,923901745.0,11.87,5,100.0
1709319617,10695489.0,914621098.0,12.02,5,100.0
1709338066,872352727.0,924635749.0,14.26,5,100.0
1709377106,898371845.0,911634891.0,14.64,5,100.0
1709392274,799613086.0,910479815.0,14.47,5,100.0
1709397583,583746608.0,910479815.0,14.74,5,100.0
1709416078,629262854.0,932946467.8346992,16.0,5,100.0
1709443750,916981133.0,909165684.0,15.14,5,100.0
1709461617,766871499.1430283,936178718.3826268,13.32,5,100.0
1709495002,833092757.0,913784479.0,14.38,5,100.0
1709505984,820249683.0,907542210.0,16.45,5,100.0
1709526373,724823267.0,912313411.0,15.69,5,100.0
1709569674,684195053.0,911213045.0,15.64,5,100.0
1709581432,901411017.0,911213045.0,15.91,5,100.0
1709595925,880543060.0,921703511.0,15.2,5,100.0
1709599188,853804331.0,921703511.0,18.04,5,100.0
1709632725,900886953.0,925238758.0,15.41,5,100.0
1709648907,769132957.0,925999363.0,19.59,5,100.0
1709836448,862244950.0,925583033.0,14.43,5,100.0
1709843256,712350604.0,925583033.0,21.01,5,100.0
1709857403,874829406.0,925996308.0,9.29,5,100.0
1709894316,612948134.0,909276770.0,8.64,5,100.0
1709906169,544999501.0,922120915.0,14.86,5,100.0
1709936435,472490637.0,913329062.0,23.48,5,100.0
1709948032,848721403.0,929553539.3047421,18.89,5,100.0
1709970214,648072526.0,925024120.0,21.6,5,100.0
1709980470,532655712.0,913572707.0,22.82,5,100.0
1710019755,874409406.0,926099303.94524,21.77,5,100.0
1710028923,814874998.0,914726828.0,21.27,5,100.0
1710114249,814898180.0,908172854.0,18.81,5,100.0
1710141930,650066413.0,929512236.6867673,18.95,5,100.0
1710146269,733942916.0449696,925633102.0,20.38,5,100.0
1710160686,792883557.0,925633102.0,19.48,5,100.0
1710167598,893339102.0,920599416.0,18.21,5,100.0
1710190130,888539731.0,916980674.0,16.77,5,100.0
1710194027,806513843.0,933058404.8073232,16.01,5,100.0
1710219043,905869199.0,922539563.0,21.07,5,100.0
1710285424,800062687.0,913100574.0,14.47,5,100.0
1710378484,537286527.0,933845913.2432218,15.38,5,100.0
1710416030,884156851.0,911160935.0,15.81,5,100.0
1710424655,768765185.0,923376256.0,15.55,5,100.0
1710463893,820724087.0,909533458.0,12.05,5,100.0
1710501532,900572919.0,934912441.2127492,14.51,5,100.0
1710534291,750562514.3935966,912945159.0,15.88,5,100.0
1710582841,778489874.0,923863775.0,21.91,5,100.0
1710600580,717587585.0,923863775.0,20.18,5,100.0
1710697534,641307574.0,932548997.1063353,16.5,5,100.0
1710721227,605974827.0,922710913.0,17.52,5,100.0
1710796834,856006815.0,925004118.0,21.58,5,100.0
1710956670,645084116.0,923373901.0,15.55,5,100.0
1711006245,881820222.0,914517067.0,14.12,5,100.0
1711026341,849667207.0,934394394.5463825,15.01,5,100.0
1711041049,750491640.5272789,925978158.0,15.25,5,100.0
1711047863,640483928.0,934121052.3542738,15.24,5,100.0
1711067709,165942636.0,924218167.0,19.61,5,100.0
1711072847,202533122.0,924218167.0,9.87,5,100.0
1711133180,875459560.0,925951148.0,16.12,5,100.0
1711145501,622175182.0,913677702.0,13.62,5,100.0
1711204834,752487317.2424908,915175289.0,14.56,5,100.0
1711216590,851231187.0,915175289.0,14.15,5,100.0
1711231069,885578491.0,912620820.0,13.34,5,100.0
1711247849,879897051.0,912620820.0,15.7,5,100.0
1711292042,509817396.0,886891744.0,17.25,5,100.0
1711305770,70621741.0,926001308.0,17.74,5,100.0
1711320776,746892666.7212601,926000382.0,15.76,5,100.0
1711333922,842428780.0,926000382.0,14.47,5,100.0
1711378823,64168465.0,903875539.0,14.97,5,100.0
1711400110,854327936.0,903875539.0,14.75,5,100.0
1711415447,900256815.0,934047259.7813088,15.35,5,100.0
1711474784,909705663.0,914487986.0,14.98,5,100.0
1711497477,902615664.0,913471869.0,14.22,5,100.0
1711546514,2202018.0,934561521.9366671,14.94,5,100.0
1711555782,739246967.0,924008220.0,14.42,5,100.0
1711570578,842854323.0,857108508.0,15.38,5,100.0
1711579557,3040894.0,924586279.0,14.32,5,100.0
1711616503,844360504.0,923168110.0,16.86,5,100.0
1711656878,661339561.0,873253656.0,13.88,5,100.0
1711667940,1939866.0,913051204.0,14.27,5,100.0
1711673069,8545917.0,935135232.8715873,14.48,5,100.0
1711720099,866123256.0,922381999.0,17.6,5,100.0
1711722991,739780951.1749439,922381999.0,16.96,5,100.0
1711741739,880022512.0,923426746.0,16.11,5,100.0
1711751639,867594168.0,923426746.0,16.28,5,100.0
1711795897,903827223.0,912630996.0,16.66,5,100.0
1711807440,810446943.0,912630996.0,16.21,5,100.0
1711816092,722041166.0,912630996.0,16.74,5,100.0
1711830035,920495479.0,913518954.0,16.75,5,100.0
1711898587,858471531.0,923429054.0,16.74,5,100.0
1711905917,1625290.0,923429054.0,17.3,5,100.0
1711920459,912212613.0,939121663.0115281,11.2,5,100.0
1711964355,745391195.6726627,934194899.137995,15.3,5,100.0
1711969243,891396195.0,935387000.3505075,14.31,5,100.0
1711995132,617715720.0,925058187.0,15.95,5,100.0
1712006276,910848001.0,919968153.0,15.5,5,100.0
1712017890,852544759.0,922873803.0,16.63,5,100.0
1712056279,835874364.0,924004847.0,15.66,5,100.0
1712060679,731068905.0,914862883.0,15.66,5,100.0
1712071697,1208211.0,932202400.4329655,16.97,5,100.0
1712109837,438724461.0,924374714.0,15.02,5,100.0
1712177076,607530658.0,925581135.0,13.54,5,100.0
1712182248,752163369.8049316,925581135.0,13.39,5,100.0
1712231634,853442407.0,936592485.0,15.33,5,100.0
1712245097,877448265.0,936592485.0,16.17,5,100.0
1712270957,757125928.0,914940249.0,14.94,5,100.0
1712278444,714377255.0,914940249.0,15.01,5,100.0
1712320277,857527167.0,906765171.0,11.87,5,100.0
1712327152,16934593.0,906765171.0,14.05,5,100.0
1712334571,737203996.6013756,932448861.3703475,16.8,5,100.0
1712350028,40108078.0,930898995.4953312,18.09,5,100.0
1712359606,900938391.0,909057690.0,15.58,5,100.0
1712367433,753174099.5892258,924683925.0,12.91,5,100.0
1712428292,765934292.0,913626872.0,15.1,5,100.0
1712448611,913440815.0,926786631.0,14.03,5,100.0
1712502186,69730565.0,921018341.0,15.58,5,100.0
1712512592,1572865.0,925006220.0,13.08,5,100.0
1712530068,752187731.6249294,912469603.0,12.94,5,100.0
1712589225,862932824.0,920025655.0,13.07,5,100.0
1712610230,855274734.0,920025655.0,15.12,5,100.0
1712625341,892445443.0,934336331.6350002,15.27,5,100.0
1712691970,866074465.0,924112200.0,15.89,5,100.0
1712699196,200907925.0,905135283.0,16.44,5,100.0
1712709792,10957642.0,934229453.7908504,15.37,5,100.0
1712770431,3617594.0,911324054.0,10.68,5,100.0
1712786157,750415603.324894,877659998.0,13.04,5,100.0
1712789006,751230544.0318317,937286567.2625563,12.84,5,100.0
1712797756,2569017.0,877659998.0,13.16,5,100.0
1712827264,908800001.0,907657301.0,12.48,5,100.0
1712851388,885524468.0,916826138.0,12.72,5,100.0
1712856407,629459574.0,916826138.0,14.26,5,100.0
1712876402,855434588.0,923177665.0,11.93,5,100.0
1712889766,849561500.0,923177665.0,11.45,5,100.0
1712928521,865339853.0,935437081.0,13.39,5,100.0
1712954278,895022382.0,914324952.0,11.97,5,100.0
1712962385,751639807.2380104,934813169.0,12.52,5,100.0
1712993891,693782651.0,926838411.0,13.19,5,100.0
1713024142,745087244.8966045,924269071.0,14.02,5,100.0
1713034593,901514838.0,924269071.0,13.74,5,100.0
1713045595,558531948.0,857220823.0,11.16,5,100.0
1713078446,752435823.2886181,544738391.0,12.18,5,100.0
1713096804,12635375.0,925892376.0,11.68,5,100.0
1713107231,484967006.0,925108072.0,14.56,5,100.0
1713120831,919653626.0,924624911.0,13.48,5,100.0
1713142004,887875601.0,921495453.0,14.38,5,100.0
1713145721,892342013.0,921495453.0,14.15,5,100.0
1713192100,876651691.0,912433881.0,13.48,5,100.0
1713218132,886885713.0,925319083.0,12.91,5,100.0
1713238994,437571793.0,938177693.0,13.97,5,100.0
1713280274,560570719.0,920497090.0,13.38,5,100.0
1713296072,743017870.0,920497090.0,16.69,5,100.0
1713310159,728879853.3435059,922225589.0,17.56,5,100.0
1713381473,882476742.0,926576823.0,16.67,5,100.0
1713389482,902932360.0,926576823.0,16.76,5,100.0
1713404572,742573184.4331799,913417293.0,14.14,5,100.0
1713420361,847407118.0,936039418.6768767,13.96,5,100.0
1713457180,661180224.0,922171085.0,14.44,5,100.0
1713469250,811706374.0,925316492.0,14.25,5,100.0
1713486770,546939757.0,937402168.0,14.81,5,100.0
1713495582,657618055.0,937579667.4823344,12.69,5,100.0
1713545644,868801163.0,923589527.0,13.64,5,100.0
1713546655,862245165.0,923589527.0,14.08,5,100.0
1713570472,737751336.4973984,923919669.0,15.09,5,100.0
1713613319,750572577.0,923479679.0,14.33,5,100.0
1713631139,271990659.0,354418829.0,14.65,5,100.0
1713634857,271056950.0,354418829.0,14.61,5,100.0
1713714391,885525398.0,938974328.0222337,11.56,5,100.0
1713723059,860361856.0,925221673.0,11.52,5,100.0
1713740469,751708151.2846184,939038651.4896532,11.51,5,100.0
1713749570,736138200.0043793,926575803.0,15.25,5,100.0
1713833677,897877940.0,913939755.0,15.53,5,100.0
1713877911,904352486.0,938013634.0608275,12.38,5,100.0
1713904731,734776420.1932449,934407840.4558511,15.38,5,100.0
1714504167,853855650.0,925840780.0,15.93,5,100.0
1714518599,49125891.0,914988790.0,12.78,5,100.0
1715155273,817679155.0,923955606.0,13.78,5,100.0
1715171424,835499838.0,923429331.0,11.81,5,100.0
1715192813,394799661.0,915357027.0,10.17,5,100.0
1715197765,48758925.0,915357027.0,11.9,5,100.0
1715218863,774429444.0,924113170.0,10.12,5,100.0
1715274888,854747281.0,878592272.0,11.36,5,100.0
1715290425,649825083.0,768791917.0,10.0,5,100.0
1715300741,17616060.0,844736795.0,10.68,5,100.0
1715362587,559006570.0,915720001.0,11.37,5,100.0
1715384688,11953780.0,923976382.0,11.84,5,100.0
1715429343,11219780.0,924792158.0,12.93,5,100.0
1715438278,821930201.0,916392353.0,13.79,5,100.0
1715459660,13107223.0,914359963.0,10.85,5,100.0
1715469023,792620144.0,914359963.0,12.28,5,100.0
1715473088,740949298.0176907,925530280.0,11.89,5,100.0
1715494754,888271469.0,937705709.8048922,12.85,5,100.0
1715515521,737902298.8467083,917551244.0,12.57,5,100.0
1715587337,30094293.0,923586618.0,12.85,5,100.0
1715613993,11377100.0,910985886.0,-8.48,5,100.0
1715617793,12163487.0,910985886.0,-3.48,5,100.0
1715657947,908803818.0,914149973.0,-3.11,5,100.0
1715670734,10905224.0,914149973.0,12.42,5,100.0
1715694884,770548231.0,907750836.0,12.27,5,100.0
1715728481,736441730.705656,909691881.0,12.65,5,100.0
1715774480,895905484.0,919755219.0,12.81,5,100.0
1715779819,622854579.0,919755219.0,10.8,5,100.0
1715798105,896270111.0,914360740.0,13.96,5,100.0
1715811484,639581873.0,919965485.0,13.39,5,100.0
1715822726,825345435.0,919965485.0,13.17,5,100.0
1715857232,870945744.0,915045748.0,12.41,5,100.0
1715976339,810235647.0,916133109.0,16.52,5,100.0
1715994889,425985064.0,916133109.0,15.02,5,100.0
1716020989,617769847.0,913361439.0,10.9,5,100.0
1716038825,23541388.0,934336120.0,13.72,5,100.0
1716053439,873884243.0,942271223.116807,9.13,5,100.0
1716074187,10433365.0,907804081.0,11.69,5,100.0
1716086780,877660525.0,907804081.0,13.59,5,100.0
1716116546,669674133.0,906915241.0,11.65,5,100.0
1716132289,873008099.0,938481183.849272,12.29,5,100.0
1716160828,842590322.0,924006187.0,12.04,5,100.0
1716163272,867272959.0,939304403.1355834,11.61,5,100.0
1716239829,747676559.6033268,942108388.4729004,9.29,5,100.0
1716296676,857264637.0,911735464.0,10.05,5,100.0
1716318090,737840887.9491234,915191241.0,11.56,5,100.0
1716322303,520986314.0,941423584.7791715,9.87,5,100.0
1716346494,885053095.0,914624486.0,12.33,5,100.0
1716372650,909877834.0,938712023.6555841,12.13,5,100.0
1716393094,821303188.0,938919852.014432,11.96,5,100.0
1716417787,732996356.4846554,913361713.0,12.6,5,100.0
1716420619,712562172.0,913361713.0,12.04,5,100.0
1716488079,733993417.2274628,902918426.0,12.27,5,100.0
1716498104,493512516.0,902918426.0,12.33,5,100.0
1716511028,610116019.0,924373420.0,13.1,5,100.0
1716735550,12792654.0,914726828.0,10.19,5,100.0
1716850907,896745288.0,922592822.0,11.49,5,100.0
1716897510,765995446.0,915320296.0,11.07,5,100.0
1716933194,605643910.0,914360923.0,10.56,5,100.0
1716945928,614047456.0,914360923.0,12.64,5,100.0
1716967558,633340822.0,909383356.0,10.87,5,100.0
1717798561,868093456.0,915094379.0,11.46,5,100.0
1717807843,895171927.0,915094379.0,11.07,5,100.0
1717812123,714397079.0,915094379.0,12.66,5,100.0
1717876740,872676241.0,926049940.0,10.83,5,100.0
1717901428,801010610.0,916350199.0,12.09,5,100.0
1717972141,901742777.0,925158651.0,10.03,5,100.0
1717987685,728993095.1759338,908539402.0,11.56,5,100.0
1718055521,751304666.0,914463678.0,10.81,5,100.0
1718135732,821249568.0,915122611.0,12.53,5,100.0
1718136407,884632425.0,915122611.0,12.19,5,100.0
1718160769,723759659.2356815,927047895.0,12.6,5,100.0
1718190531,896166822.0,925526207.0,13.2,5,100.0
1718200214,568065991.0,925526207.0,10.94,5,100.0
1718202026,731592397.737133,924226368.0,10.66,5,100.0
1718227295,867071266.0,911004878.0,11.25,5,100.0
1718242765,919866515.0,911004878.0,11.77,5,100.0
1718285586,574306424.0,925527596.0,10.4,5,100.0
1718328999,882441751.0,911687047.0,13.36,5,100.0
1718398995,756918294.0,907445751.0,10.56,5,100.0
1718444730,18297711.0,905643136.0,12.92,5,100.0
1718449887,722020007.8688507,905643136.0,12.65,5,100.0
1718464070,858785633.0,925499646.0,9.99,5,100.0
1718788575,722673790.5049477,914622290.0,12.06,5,100.0
1718822741,249771589.0,920544133.0,12.39,5,100.0
1718838392,18507378.0,920544133.0,13.68,5,100.0
1719283877,883220069.0,915775910.0,13.02,5,100.0
1719315187,720947347.0,912861297.0,11.06,5,100.0
1719363083,794836941.0,910532107.0,11.18,5,100.0
1719427288,793719444.0,913887463.0,12.46,5,100.0
1719446989,735700638.0,923732493.0,10.69,5,100.0
1719447050,595279779.0,923732493.0,10.38,5,100.0
1719454609,904241864.0,923732493.0,12.52,5,100.0
1719489555,907884290.0,925731711.0,11.22,5,100.0
1719500901,641257582.0,925731711.0,10.88,5,100.0
1719506736,714883808.201685,910320918.0,13.02,5,100.0
1719514940,856634805.0,910320918.0,13.37,5,100.0
1719546920,891709788.0,915147495.0,12.48,5,100.0
1719564551,10590632.0,925944805.0,11.2,5,100.0
1719586789,888251261.0,908854883.0,11.63,5,100.0
1719606648,901618975.0,911895668.0,13.63,5,100.0
1719621142,724146694.0,912110811.0,11.43,5,100.0
1719627529,901726177.0,912110811.0,13.43,5,100.0
1719647438,719491925.9425507,914490747.0,11.73,5,100.0
1719670806,883437118.0,924793452.0,12.52,5,100.0
1719685181,12373034.0,906494495.0,11.05,5,100.0
1719713758,724950742.2553558,941410488.4447889,10.33,5,100.0
1719741499,699452341.0,941222372.1940192,10.49,5,100.0
1719752861,104962751.0,906451167.0,10.87,5,100.0
1719783005,893650325.0,919494961.0,12.27,5,100.0
1719800681,8388630.0,908855974.0,11.09,5,100.0
1719820281,877398556.0,941848638.0258135,9.98,5,100.0
1719829201,857316466.0,932480453.0,12.42,5,100.0
1719839130,87502306.0,922656600.0,9.94,5,100.0
1719855567,774478976.0,925998715.0,10.52,5,100.0
1719872540,593286644.0,924794608.0,9.68,5,100.0
1719889025,887148212.0,924794608.0,10.51,5,100.0
1719925823,920492717.0,915043826.0,10.63,5,100.0
1719934343,730855498.0,915567018.0,12.25,5,100.0
1719956969,623273761.0,914832189.0,10.28,5,100.0
1720001060,721975656.6394157,924164305.0,10.68,5,100.0
1720002894,894855250.0,924164305.0,10.28,5,100.0
1720011932,755239620.0,914577041.0,12.75,5,100.0
1720095320,859151304.0,924794192.0,12.15,5,100.0
1720105546,841381179.0,924794192.0,10.38,5,100.0
1720174023,867908524.0,924199478.0,9.97,5,100.0
1720189326,715665719.4282894,910178626.0,11.96,5,100.0
1720193856,645137771.0,924477908.0,11.86,5,100.0
1720209426,718397772.0,941068301.3729422,10.68,5,100.0
1720222015,868648914.0,915618302.0,12.9,5,100.0
1720257354,862719872.0,939872583.1274848,11.68,5,100.0
1720280866,851023813.0,939118215.7167281,12.31,5,100.0
1720293286,664844299.0,941069631.3752983,10.69,5,100.0
1720307386,33554628.0,909431147.0,12.7,5,100.0
1720341090,800432450.0,940547772.6405597,11.13,5,100.0
1720359478,444753999.0,923696602.0,13.21,5,100.0
1720393563,14994683.0,915198047.0,10.85,5,100.0
1720401294,719439651.4175549,915198047.0,10.78,5,100.0
1720434038,711712777.7885532,925018292.0,12.6,5,100.0
